Name,Stage,Location
IPSA ELECTRICALS (OPC) PRIVATE LIMITED,Ideation,"Darjeeling,, West Bengal"
LAIRAM ORGANIC FARMER PRODUCER COMPANY LIMITED,Early Traction,"Lawngtlai,, Mizoram"
TRIPEASE FINANCIAL SERVICES PRIVATE LIMITED,Validation,"Dhar,, Madhya Pradesh"
DATATHREADS TECHNOLOGIES PRIVATE LIMITED,Early Traction,"Mandsaur,, Madhya Pradesh"
APS EDGE PRIVATE LIMITED,Early Traction,"Bengaluru,, Karnataka"
AMANO TEXTILE (OPC) PRIVATE LIMITED,Ideation,"Lucknow,, Uttar Pradesh"
MEDBLOCKS TECHNOLOGIES PRIVATE LIMITED,Early Traction,"Bengaluru,, Karnataka"
ADSREMEDY MEDIA LLP,Early Traction,"Mumbai,, Maharashtra"
MAHESH EDUTECH SERVICES (OPC) PRIVATE LIMITED,Early Traction,"Kadapa,, Andhra Pradesh"
HANSEI AI TECHNOLOGIES PRIVATE LIMITED,Early Traction,"Jaipur,, Rajasthan"
MITRISH CONSUMER PRODUCTS PRIVATE LIMITED,Ideation,"Central Delhi,, Delhi"
SHIMPU FARMERS PRIVATE LIMITED,Validation,"Pelling,, Sikkim"
BAJRANG RICE PRODUCTS,Early Traction,"Dindori,, Madhya Pradesh"
JKAAYUSH PRIVATE LIMITED,Validation,"Sarangarh Bilaigarh,, Chhattisgarh"
SAATHIUNNAT FARMERS PRODUCER COMPANY LIMITED,Ideation,"Sukma,, Chhattisgarh"
DEBONGO GLOBAL LLP,Validation,"Kozhikode,, Kerala"
MISHMI HILLS ORGANIC PRODUCER COMPANY LIMITED,Early Traction,"Dibang Valley,, Arunachal Pradesh"
HOUSE OF MACNOK PRIVATE LIMITED,Early Traction,"Upper Siang,, Arunachal Pradesh"
POOJARAENERGY PRIVATE LIMITED,Validation,"Coimbatore,, Tamil Nadu"
TOKEN AI LABS PRIVATE LIMITED,Early Traction,"Mumbai,, Maharashtra"
INVRILY TECHNOLOGIES PRIVATE LIMITED,Early Traction,"Jaipur,, Rajasthan"
GOLDCAM SOLUTION PRIVATE LIMITED,Early Traction,"Ahmedabad,, Gujarat"
INDESTRUCT AI TECHNOLOGIES PRIVATE LIMITED,Ideation,"Krishnagiri,, Tamil Nadu"
SARTHHAKAI PRIVATE LIMITED,Early Traction,"Gurugram,, Haryana"
OSIRA TECH PRIVATE LIMITED,Early Traction,"Bengaluru Urban,, Karnataka"
NOVANIK3DD PRIVATE LIMITED,Early Traction,"East Delhi,, Delhi"
WNI INNOVATIONS PRIVATE LIMITED,Early Traction,"Hyderabad,, Telangana"
COHYVE TECH PRIVATE LIMITED,Validation,"Mumbai,, Maharashtra"
DHARMRAJ INFOTECH PRIVATE LIMITED,Validation,"Patna,, Bihar"
LANCERS CLUB PRIVATE LIMITED,Validation,"Bengaluru Urban,, Karnataka"
JOSEDGE INDIA PRIVATE LIMITED,Validation,"Udaipur,, Rajasthan"
NEO-AVRIO CONSULTANCY LLP,Scaling,"Gurugram,, Haryana"
HARNELV ENGINEERING LLP,Ideation,"Kachchh,, Gujarat"
LEADLLY EDUSOLUTIONS PRIVATE LIMITED,Early Traction,"Kannauj,, Uttar Pradesh"
DM2BUY TECH SOLUTIONS PRIVATE LIMITED,Early Traction,"Gautam Buddha Nagar,, Uttar Pradesh"
JANTA CONSTRUCTION,Validation,"Bareilly,, Uttar Pradesh"
FAMPULSE TECHNOLOGIES PRIVATE LIMITED,Early Traction,"Bengaluru Urban,, Karnataka"
ENYOBU LOGISTICS PRIVATE LIMITED,Early Traction,"Thiruvananthapuram,, Kerala"
DWC INFRA LLP,Scaling,"Panchkula,, Haryana"
MULTYCOMM INTERACTIVE MEDIA PRIVATE LIMITED,Early Traction,"South Eastdelhi,, Delhi"
NEURAD DIAGNOSTIC & HEALTHCARE LLP,Scaling,"Delhi,, Delhi"
FARHA FOODS PRIVATE LIMITED,Early Traction,"Haridwar,, Uttarakhand"
IM27 DESIGNS (OPC) PRIVATE LIMITED,Scaling,"Panchmahal,, Gujarat"
HELIOSTONE SPECIALITIES PRIVATE LIMITED,Early Traction,"South Eastdelhi,, Delhi"
CAPITAFLOW FINTECH PRIVATE LIMITED,Early Traction,"Ranga Reddy,, Telangana"
CONSINNOV VENTURES PRIVATE LIMITED,Validation,"Chennai,, Tamil Nadu"
MS DC INFRA AND SOLID WASTE,Ideation,"Amreli,, Gujarat"
QUANTUMLEAP TECHNOLOGY PRIVATE LIMITED,Early Traction,"Bengaluru Urban,, Karnataka"
PILATEWAVEAI SOFTWARES (OPC) PRIVATE LIMITED,Validation,"Bengaluru Urban,, Karnataka"
DIVINE FASTENERS,Early Traction,"Rajkot,, Gujarat"
VITALERA NUTRITION PRIVATE LIMITED,Scaling,"Pune,, Maharashtra"
GSHOOTS AGTECH PRIVATE LIMITED,Validation,"Mumbai,, Maharashtra"
DHARASHIV CHEMICALS PRIVATE LIMITED,Scaling,"Pune,, Maharashtra"
IMAGE HATCH PRIVATE LIMITED,Ideation,"Thane,, Maharashtra"
